CODIGO_PROVINCIA,NOMBRE_SECTOR
1,La 40
1,La Lechuga
1,La Chivera
1,Jardín Zoológico
1,La Zurza
1,Residencial Rivera De La Isabela
1,Los Coquitos
1,Villas Agrícolas
1,Proyecto Habitacional La Zurza
1,La Laguna
1,Villa Juana
1,El Ensanchito
1,Miraflores
1,San Juan Bosco
1,Gascue
1,Reparto Aguedita
1,Ensanche Independencia
1,La Primavera
1,Ensanche Lugo
1,Ciudad Nueva
1,San Carlos
1,Villa Consuelo
1,Ensanche Luperón
1,Libertad
1,Villa Colores
1,Ensanche Capotillo
1,Los Manguitos
1,La Caridad
1,Simón Bolívar
1,Las Cañitas
1,24 De Abril
1,Ensanche Espaillat
1,María Auxiliadora
1,27 De Febrero
1,Domingo Savio
1,Guachupita
1,San Martín De Porres
1,Loma Del Chivo
1,Mejoramiento Social
1,Villa Fontana
1,Samaná
1,La Fuente
1,Villa Francisca
1,Borojol
1,Ciudad Colonial
1,Santa Bárbara
1,San Lázaro
1,La Atarazana
1,Los Guandules
1,La Ciénaga
1,La Isabela
1,La Hondonada
1,San Diego
,
2,Azua
2,Los Cartones
2,Villa Palmarejo
2,La Bomba
2,Simón Striddels
2,La Bombita
2,Los Solares
2,Villa Esperanza
2,Los Acostados
2,Canta La Rana
2,San Miguel
2,Camboya
2,Restaurador
2,Militar (La Cuchilla)
2,Resolí
2,Centro De La Ciudad
2,Pueblo Abajo
2,Savica
2,Urbanización Framboyán
2,Los Mangos
2,Buenos Aires
2,Cañada Del Concón O Altos Del Cacheo
2,Los Parceleros
2,Mejoramiento Social
2,La Colonia Española
2,Pajarito
2,La Nevera
2,La Frontera
2,El Prado
2,Alto De Las Flores
2,Urbanización Quisqueya
2,Urbanización Quisqueya I
2,Urbanización Quisqueya Ii
2,Juan Pablo Duarte
2,Acapulco
2,Barro Arriba (Dm)
2,La Sabana
2,La Golondrina
2,Villa Corazón De Jesús
2,Los Lirios
2,El Higüerito
2,Barro En Medio
2,Aguaelico
2,Los Conuquitos
2,Gurabo
2,El Puerto
2,La Vereda
2,Barro Arriba
2,Los Magaleños
2,Las Barías-La Estancia (Dm)
2,Las Barías
2,La Estancia
2,La Cu
2,Urbanización Nueva
2,La Ceiba Vieja
2,La Ceiba Nueva
2,Los Jovillos (Dm)
2,Los Jovillos
2,6To (Kilómetro 6)
2,Los Españoles
2,Kilómetro 7
2,La Altagracia
2,Betania
2,Caña Piedra (Cañada De Piedra)
2,Jura
2,Maleno La Mina
2,Arroyo Copey
2,Kilómetro 8
2,Puerto Viejo (Dm)
2,Los Negros
2,Invi-Villa Progreso
2,Ranchería
2,Palmar De Buena Vista
2,Barreras (Dm)
2,Barreras
2,El 84
2,Mordán
2,El Alto
2,Doña Emma Balaguer Viuda Vallejo (Dm)
2,Doña Emma Balaguer Viuda Vallejo
2,Monte Río
2,Clavellina (Dm)
2,Centro Del Pueblo
2,El Córbano
2,Clavellina
2,Terreros
2,Guazábara
2,Palmarejo
2,Los Tramojos
2,Los Barrancones
2,Las Lomas (Dm)
2,Las Lomas
2,Los Cocos
2,La 40 (La Cuarenta)
2,Las Clavellinas
2,La Cabuyita
2,Cañetín
2,Cerro De Los Cacheos
2,El Cachón
2,El Caño
2,Río Vía
2,Gajo Del Toro
2,El Papayo
2,Tito Mina
2,Gajo Irabón
2,Gajo Largo
2,Loma Agua Fría
2,Gajo De Majagua
2,Ganzú
2,Kilómetro 2 Y Medio
2,Las Cañitas
2,La Cuarenta
2,La Cueva
2,Rancho Arriba
2,La Cruz De Los Calabozos
2,La Guajaca
2,Peñaló
2,La Llanada
2,La Mina
2,Las Yayitas
2,Loma Arroyo Guayabo
2,Los Cacaos
2,Los Candelones
2,Los Lazos
2,Los Palmaritos
2,Los Paniagua
2,Los Tablones
2,Cañada Majagua
2,Monte Grande
2,Las Charcas
2,Pueblo Nuevo
2,El Naco
2,Pueblo Nuevo Abajo
2,Los Meniseros
2,Hatillo
2,Playa Chiquita
2,La Cienaguita
2,Arroyo Hatillo
2,La Delicia
2,Caña Rafé
2,Loma Vieja
2,Cañada Cimarrona
2,Barranca
2,Las Baitoas
2,Los Naranjos
2,Los Limones
2,La Palma
2,Los Barrancos
2,La Peñita
2,Los Guanábanos
2,Arroyo Naranjo
2,Boquerón
2,Monte La Guardia
2,El Número
2,Los Ciruelos
2,Caracoles
2,El Salado
2,La Acequia
2,Boca Cachón
2,Las Tejas
2,El Cruce
2,Los Algodones
2,Palmar De Ocoa (Dm)
2,Palmar De Ocoa
2,Residencial Norte
2,Enriquillo
2,Residencial Sur
2,La Pulla
2,Residencial Arturo Gigante
2,Duvergé
2,El Golfo
2,El Batey
2,Las Paredes O Los Paredones
2,Las Yayas De Viajama
2,Las Yayas Abajo
2,La Ceiba
2,Las Yayas Arriba
2,San Joaquín
2,Vietnam
2,La Tunita
2,Blanco
2,Viajama
2,Los Gajos
2,La Pocilga
2,Agua Amarga
2,Los Naranjos (Pozo Del Naranjo)
2,Villarpando (Dm)
2,Villarpando
2,La Cuchilla
2,Los Haitises
2,Canoa
2,Las Canoas
2,Los Corozos
2,Juan Sánchez
2,Bastidas
2,Arroyo Salado
2,La Trinchera
2,El 40 (La Cuarenta)
2,Loma Del Guano (Los Jobos)
2,Hato Nuevo Cortés (Dm)
2,Hato Nuevo Cortés
2,Orégano Grande
2,El Cruce De Las Yayas
2,Boca De La Mula
2,Las Hormigas
2,Los Güiros
2,Corbanal
2,Magüeyal
2,Padre Las Casas
2,Buena Vista
2,Basilio Linia
2,Santa Ana
2,Los Magino
2,Villa Ocoa O Los Suburbios
2,Viejo Sabana Yegua
2,La Cucarita
2,Los Avelles
2,El Cajuil
2,Palomino
2,Los Caños
2,Los Cucuses
2,Boca De Los Ríos
2,Ojo De Agua
2,Pata De Gallina
2,Las Lagunas (Dm)
2,Las Lagunas
2,Las Flores
2,Los Curines
2,La Chapita
2,La Meseta
2,El Cocho
2,Juan Luciano
2,Caña Castillo
2,Cañada C.
2,El Gramaso
2,Laguna Castilla
2,Los Auqueyes
2,Palero
2,Los Cedros O Mendoza
2,Los Pericos
2,Botoncillo
2,Gajo Del Monte
2,La Majagüita
2,Los Pedregones
2,El Tetero
2,Vallecitos
2,El Roblito
2,La Fortuna
2,Cedro Sabina
2,Los Fogoncitos
2,Los Pinalitos
2,La Sabina
2,La Tasajera
2,Mata De Café O Loma Del Café
2,El Corozo
2,Fondo Viejo
2,Los Rodríguez
2,Hondo Valle
2,La Palmita
2,El Joval
2,Rosa
2,La Siembra (Dm)
2,La Siembra
2,Los Cambrones
2,Periquito
2,Derrumbado
2,Naranjito
2,El Gajo
2,El Palmar
2,El Desecho
2,Monte Bonito (Dm)
2,Monte Bonito
2,Los Pomos
2,Las Caobas
2,El Orégano
2,La Cabuya
2,Laguna Prieta
2,Cañada De Agua
2,Arroyo La Vaca
2,Los Mochos
2,Los Rapaderos
2,La Finca
2,Los Quemados
2,Los Calimetes
2,Jubero
2,La Nuez
2,Palmarito
2,El Pozo
2,El Córbano (El Córvano)
2,Los Higos
2,Los Patios
2,El Novillo
2,El Jobo
2,El Cigual (La Concha)
2,Villa Ocoa
2,Cerro De Piedra
2,Los Indios
2,Las Cañas
2,Arroyo Yaya
2,Carlos El Pino
2,El Vallecito
2,Los Fríos (Dm)
2,Villa Armonía
2,Los Fríos Al Medio
2,El Hoyito
2,Mata De Los Caballeros
2,El Sayo
2,Cucarita
2,Los Guayuyos
2,El Estiladero
2,Boca De La Laja
2,Boca De Montazo
2,El Montazo
2,El Recodo
2,Los Montes Fríos
2,La Patiya (La Patilla)
2,Peralta
2,Los Jobos
2,Higüero
2,El Carrizal
2,Maleno
2,San Francisco
2,Los Ranchitos
2,Los García
2,El Majagual
2,Sonador
2,Cascajal
2,Los Chicharrones
2,Puerto
2,Puerta Vieja
2,El Higüero
2,El Pinar
2,La Vereda Atravesada
2,Arroyo Seco
2,La Laguna
2,Guayuyal
2,Los Naranjitos
2,Ventura
2,El Naranjo O Naranjal
2,Bañaderos
2,Cañada De Manaclas
2,El Naranjal
2,Sabana Yegua
2,Sabana Yegua O Pintao
2,El Abanico
2,San Francisco O San Feo
2,Nuevo
2,Proyecto 4 (Dm)
2,Proyecto 4
2,Ganadero (Dm)
2,Ganadero Viejo
2,Ganadero Nuevo
2,Hoyo De Chulín
2,Los Ladrillos
2,Proyecto D-1 Ganadero
2,Proyecto 2-C (Dm)
2,Proyecto 2-C
2,Galindo
2,Las Lajas
2,El Copey
2,Pueblo Viejo
2,Medio O Centro 1
2,Guachupita
2,Centro 2
2,Batey
2,México
2,Las Terreras
2,Guayacanal
2,La Concordia
2,La Victoria
2,Las Auyamas
2,El Rosario (Dm)
2,El Rosario
2,Punta De Garza
2,El Rosario Al Medio
2,El Nuevo Curro
2,Nuevo Curro
2,La Ciénaga
2,Tábara Arriba
2,Quisqueya
2,Las Mercedes
2,El Cerro (Guayacanal)
2,San Vicente
2,Tábara Abajo (Dm)
2,El Plan
2,Tábara Abajo
2,El Barrio
2,Orégano Chiquito
2,Kilómetro 15
2,Cruce Del 15
2,Los Manantiales
2,Amiama Gómez (Dm)
2,Amiama Gómez
2,Luperón
2,Los Toros (Dm)
2,Los Toros
2,Las Guanábanas
2,Cuesta Blanca
2,Rabo La Puerca
2,Sajanoa
2,Arroyo Guayabo
2,Guayabal
2,Las Canitas
2,Los Taínos
2,El Naranjito
2,Palma Cana
2,Sabana San Juan
2,Loma Miguel Martín
2,La Cienaguita O Yuna
2,Los Naranjales
2,Paso Cabrera
2,Hoyo Sin Fin
2,Las Cayas
2,Fruta De Paloma
2,Arroyo Corozo
2,Las Cojas
2,La Gina
2,Arroyo Corozo (El Corozo)
2,Las Guamas
2,Las Avispas
2,Las Lagunitas
2,Estebanía
2,Placer Bonito
2,Manengue
2,Nuevo O Detrás Del Cementerio
2,El Progreso
2,Alto De Filomena (Altos De Chavón)
2,Alto Del Hoyo
2,El Memiso
2,Conuco Del Río
2,El Coco
2,Los Matos (Los Mateos)
2,Monte Abajo
2,Río Abajo
2,Las Palmas
2,El Barraco
2,Los Cascajales De Sánchez
2,Rancho Del Pino
2,Los Caimitos
2,Paso Hondo
2,Los Corralitos
2,La Damajagua
2,Arroyo Hondo
2,Canelilla
2,Derrico Blanco
2,La Cumbre
2,La China
2,Los Guanos
2,Rancho Viejo
2,Arroyo Colorado
2,El Quemao
2,Arroyo La Chinguita
2,La Guázuma
2,El Limón
2,Rancho Arriba Abajo
2,Agua Fría
2,Los Maniaderos
2,Las Tembladeras
2,El Peñón
2,La Boca Del Arroyo
2,Arroyo San Francisco
2,Sabana De Miguel Martín
2,El Convento
2,Los Platones
2,Sabana Miguel Martín
2,El Cruce De Estebanía
2,La Boquita
2,Río Chiquito
2,Agua Las Palmas
2,Las Bateas
2,Río Grande
2,Cañada Honda
3,Baoruco
3,Neiba
3,Cachón Seco
2,Monte De Los Gatos
2,Cañada El Verraco
2,Pascual
2,Arroyo El Pinal
2,Cañada Casao
2,El Salto
2,Las Malaguetas
2,Las Dos Lomas
2,Los Portesuelos
2,El Francés
2,Monte Plata
2,Loma Arriba
2,Los Yugos
2,Las Manaclas
3,Centro Del Pueblo
3,El Millón
3,El Encanto
3,La Cuaba
3,Villa Paja
3,Puerto Plata (Invi)
3,Santa Cruz
3,El Tanque
3,Cerro Al Medio
3,Gancha
3,Coronel Francisco Alberto Caamaño
3,Los Cocos
3,Las Filipinas
3,Las Malvinas
3,Los Girasoles
3,Brisas Del Norte
3,La Jota
3,La Teja
3,Apolinar Perdomo
3,San Sapito O Agapito
3,El Hato
3,El Pico
3,Dos Brazos
3,El Botado
3,Los Hoyitos
3,El Gajo
3,El Estero
3,La Puentecita
3,Ojeda
3,Cecadal
3,Los Guineos
3,Los Segundos
3,Los Montazos
3,Las Cañas
3,El Manguito
3,La Tala
3,Tabardillo Arriba
3,Monte Quemado
3,Plaza Cacique
3,La Colonia
3,Las Petacas
3,El Manaclar
3,Regadera
3,Los Tres Pies
3,La Gloria
3,Viña
3,Los Charquitos
3,Segundo Paso
3,Los Roas
3,Los Fonditos
3,El Bejucal
3,El Calabozo
3,La Lomita
3,El Ingenio
3,El Sillón
3,Copey
3,El Copey
3,Rancho De Marcos
3,Timia
3,Zarabanda
3,El Mangal
3,Palmar Bonito
3,El Aguacate
3,Alto De La Peña
3,Los Peñascos
3,Rancho Viejo
3,Pinalito (Los Pichones)
3,La Guamita
3,El Pozo
3,Panchito
3,Guayuyal Del Aguacate
3,El Fondo
3,El Alto
3,Los Canes
3,El Palmar (Dm)
3,El Palmar
3,La Puerta
3,Batey 3
3,Batey I
3,Batey 4
3,Batey Cuchillo
3,Batey 5
3,Batey Isabela
3,Batey 2
3,Galván
3,La Piedra
3,Sábila Arriba (Zábila Arriba)
3,La Sábila
3,El Muey
3,Los Hierros
3,Los Multi De Galván
3,El Mamón
3,Placer Bonito
3,Palo Alto
3,La Guama
3,Los Cerros
3,Muerto Sentado
3,El Millo
3,Los Angelitos
3,Carpintero
3,Las Sábilas
3,La Mina
3,El Rodeo (Majagual)
3,Majagual
3,Las Tejas
3,Cabirmal
3,El Rodeo
3,Los Arroyitos
3,La Rosa O Gran Plena
3,Batista
3,Los Botaditos
3,Los Guazarales
3,Batey San Rafael
3,Mundito
3,Gliteria
3,Las Flores
3,El Salado (Dm)
3,El Salado
3,Tamarindo
3,Guaragurito
3,Cachón Viejo
3,Moruno
3,Saladito
3,Boca Del Palmar
3,Preparo
3,Tamayo
3,La Sombra
3,María Montez O Los Cuaba
3,Alto De Las Flores
3,El Cacique
3,San José La Cuaba
3,Hato Nuevo
3,Barranca
3,Honduras
3,Vuelta Grande
3,San Simón
3,Rincón De Ají (Arroyo Seco)
3,Uvilla (Dm)
3,Uvilla Arriba
3,Cañafístola
3,Leonardo González O Los Mulos
3,Uvilla Abajo
3,Nueva Uvilla
3,El Jobo
3,Santana (Dm)
3,La Cu
3,El Cerro
3,Villa Liberación
3,Villa Lorenza
3,El Cerrito
3,Bayahonda
3,Villa Santana (Batey Santana)
3,Los Conuquitos
3,San Ramón
3,Cachimba
3,Altamira
3,Monserrate O Montserrat (Dm)
3,Montserrat
3,Valle Encantado
3,Santa María
3,El Higo
3,Cabeza De Toro (Dm)
3,Cabeza De Toro
3,El Granado
3,La Graná
3,Guanarate
3,Mena (Dm)
3,Mena Arriba
3,Mena
3,Mena Abajo
3,Los Blocks De Mena
3,Villa Mella
3,Batey Mena O Block De Mena
3,Santa Bárbara El 6 (Dm)
3,Los Blocks
3,Las Casitas
3,Concho Primo
3,Los Barrancones
3,La Casita
3,Los Robles
3,Palo De Leche
3,Villa Jaragua
3,La Madre
3,El Otro Lado
3,Palenque
3,El Papayo (El Palmarito)
3,Los Guayacanes
3,Nuevo
3,Mecerón
3,Alto Velo
3,Brisas Del Este
3,Fe Y Alegría
3,Enriquillo
3,Tunal
3,Villa Progreso
3,El 10
3,Vista Al Lago O La Bruja
3,El Barro
3,Los Amaceyes
3,Yerba Buena
3,Ronelio Lloyo O Rancho De Goyo
3,El Higüero
3,Pedro
3,La Esperanza
3,El Mamey
3,Arroyo Salado
3,Las Cortaderas
3,El Meso
3,Guayacanal
3,Las Cañitas
3,La Cidra
3,Penda
3,Meregildo
3,Loma De Juanico
3,El Valle
3,Naranjo
3,Hoyo De Julián
3,Sobacón
3,Colorado
3,Pie De Loma
3,Las Lagunas
3,Majagual Cenizo
3,Mata De Naranja
3,Arroyo Seco (Guayubín)
3,Monte De La Gallina
3,Los Jaricos (Janison)
3,La Cuba
3,El Silencio (Loma Del Silencio)
3,Los Yaurumos
3,La Cuchilla
3,Cascajar (Cascajal)
3,Los Ríos
3,Los Guandules
3,El Faro
3,El Cachimbo
3,Campo Bello
3,La Javilla
3,La Picantina (El Otro Lado)
3,Centro Del Pueblo O La Q
3,La Barahona
3,Lengua Azul
3,Proyecto
3,Pavón
3,Higo De La Cruz
3,La Rosa
3,Pino Fresco
3,Los Bleos
3,Los Higos
3,Monte Bonito
3,La Madera
3,Agua De La Palma (La Recta)
3,Barrerita
3,El Pino
3,Los Mosquitos
3,Los Palos Del Burro
3,La Sierra
3,La Plena
3,La Finca
3,Pinalito
3,El Toro
3,Las Clavellinas (Dm)
3,Las Clavellinas
3,La Rotonda
3,Sin Nombre
3,Vista Al Lago
3,Boca De Pala
3,Los Povitos
3,Los Polvitos
3,Cuba
3,Cañada Vieja
3,Cañada Del Rancho
3,El Palmarito
3,La Cortadera
4,Barahona
4,Enriquillo
4,Los Altos De Blaquizales
4,Baitoíta
4,Pueblo Nuevo
4,Imbert Barreras
4,Los Calieses
4,Palmarito
4,Los Guandules
4,Los Barrancones De Palmarito
4,Savica
4,Las Flores
4,Villa Estela
4,Los Callejones
4,La Playa
4,Mejoramiento Social
4,30 De Mayo O La Policía
4,Cañada De Papoy
4,El Naco
4,Punta Palma
4,El Cacique O Canta La Rana
4,La Raqueta
4,Alto Velo
4,Los Maestros
4,Don Bosco
4,El Alfa
4,Blanquizales
4,Camboya
4,Los Barrancones De Camboya
4,Centro De La Ciudad
4,La Fortaleza
4,Cerro De Saladillos O Río Chir
4,Casandra
4,Villa Chavá O Las Flores (Antiguo Blanquizal)
4,Manuel Díaz
4,Manantial
4,Palmingo
4,Melen
4,Candelaria
4,Ralo
4,Jeño
4,Mundito
4,Canta La Rana
4,Payaso
4,Santa Elena
4,El Fundo
4,Las Mercedes-Finca
4,La Elba
4,Tres Pies
4,El Petaquero
4,Cañada Del Agua
4,Las Caritas
4,El Cajuil
4,La Saladilla
4,El Cachón (Dm)
4,Centro Del Pueblo O Sector A
4,Los Gómez
4,El Cerro
4,El Abanico
4,Los Almendros
4,Los Papiteros
4,Nuevo
4,Los Tocones
4,Los Callejones (Sur)
4,Charco Colorado
4,Pandié
4,Sulí
4,Cruce De Cabral (Sur)
4,Carpinteros
4,La Guázara (Dm)
4,La Guázara O Centro Del Pueblo
4,El 3
4,El 5
4,Los Mameyes
4,El Barrio
4,Villa Abajo
4,Villa Arriba
4,La Guázara
4,El Hoyo
4,Pablo Bonito (Palo Bonito)
4,Palo Veinte
4,José Joaquín
4,El Montazo
4,Villa Hortensia
4,Cobo (El Cabo)
4,Los Angelitos
4,Charco Prieto
4,Villa Central (Dm)
4,Villa Olímpica
4,Invi-Cea
4,Marginal Oeste
4,Las Avenidas
4,La Octava
4,La Factoría
4,Los Blocks
4,El Batey
4,La Salina
4,La Montañita
4,El Play De Duarte
4,Miramar
4,Perpetuo Socorro
4,Jarro Sucio
4,Nuevo Amparo
4,Balaguer
4,Los Agrónomos
4,Solares De Milton O María Montez
4,Vista Al Mar
4,Valle Encantado
4,Juan Pablo Duarte
4,Respaldo Juan Pablo Duarte
4,Cabral
4,Abajo
4,Centro Del Pueblo
4,El Llano
4,Arriba
4,El Majagual
4,Nueva York Chiquito
4,La Peñuela
4,El Guayuyo
4,16 De Agosto
4,Tierra Blanca
4,La Lista
4,El Naranjo
4,Boca Naranjo
4,La Cueva
4,La Péndula
4,Los Hierros
4,Revolcadero
4,Garo
4,El Aguacate
4,El Firme
4,El Brisal
4,Laguna Rincón (Parte)
4,Luperón
4,Los Multis
4,El Mamonal
4,El Otro Lado
4,Villa Progreso
4,Tamayo
4,Mercedes Alta
4,Buena Vista
4,Juan Isidro
4,Los Cocos
4,Las Cuatro Bocas
4,Caletón
4,Los Blancos
4,Hondo Valle
4,María Teresa
4,Peñalva
4,Las Merceditas
4,El Pino
4,Solera
4,Charco Del Higo
4,Clavellina
4,La Paz
4,Chene
4,La Torre
4,El Valle
4,Arroyo Dulce (Dm)
4,Arroyo Dulce
4,Mencía
4,Charco Blanco
4,Bella Vista
4,Paradero En Medio
4,Maniel Viejo
4,La Sabana De Maniel
4,Arroyo Dulce Rural
4,El Higüero
4,Las Palmas
4,La Jaiba
4,Los Candelones
4,Sabana De Las Primeras Yerbas
4,Masacó
4,La Vaca
4,El Toro
4,La Isleta
4,La Guácima (La Guázuma)
4,El Naranjal
4,La Habitación
4,La Cueva De Luis
4,Paraíso
4,La Yagua O La Caya
4,Altagracia
4,Mejoramiento Social O Los Multi
4,La Lajita O Alto Velo
4,La Caoba
4,El Play
4,El Platón
4,Cortico
4,Villa Nizao
4,La Lanza Arriba
4,La Lanza Abajo
4,Agüita Blanca
4,Gajo De Toro
4,Leonardo
4,Rancho Antonio
4,Malanga
4,Chorro De Oro
4,Dominica
4,El Palo 30
4,Coco (Caco)
4,Gachito
4,Los Guineos
4,Riosito
4,La Cabirma
4,Bisán
4,San Rafael
4,Café Las Mujeres
4,Los Patos (Dm)
4,Los Patos
4,San Miguel
4,El Maniel
4,Bejuquero
4,El Fondo
4,Cresteliando
4,Audón
4,Yaurumal
4,Laguneta
4,Ojeda
4,Barrio Nuevo
4,La Víbora
4,Vicente Noble
4,Las Auyamas
4,Placer Bonito
4,Centro Hermoso
4,Los Maquitos
4,La Cuarenta
4,Pueblo Arriba
4,Batey Paja
4,Galindo
4,Guatapanal O Guayacanal (La Puerca)
4,Guatapanal O Guayacanal (Ant. La Puerca)
4,Viejo
4,El Capa
4,Los Multi
4,Canoa (Dm)
4,Canoa
4,Buenos Aires Del Yeso
4,Bombita
4,Mamey
4,Mameicito (Mameycito)
4,La Colonia
4,Hatico De Platanal
4,Loma Del Curro
4,Charco De Pancho
4,Paso De Santa
4,Quita Coraza (Dm)
4,Coraza O Centro Del Pueblo
4,Sanagua
4,La Pista
4,El Acueducto
4,Azul
4,El Plan
4,El Arroyo
4,El Higuito
4,El Memiso
4,Quita Coraza
4,Las Minas
4,Boca Del Bao
4,La Leona
4,Fondo Negro (Dm)
4,El Centro
4,Cenceres
4,El Cruce
4,Altos De Las Flores O Las Arañas
4,La Cu
4,Puerto Grande
4,Montazo
4,El Orégano
4,Arroyo Grande
4,La Lajita
4,El Quemado
4,Uvillita
4,El Peñón
4,Los Ajicitos Sector Arriba
4,La Cú
4,La Gran Parada O Pueblo Abajo
4,Los Arraijanes
4,Cerro De Richiez
4,El Barrillar
4,Los Tomates
4,La Peronía
4,La Punta Del Cerro
4,La Guazábara
4,Los Higos
4,La Sucesión
4,Los Guayuyos
4,El Memisal
4,Los Caños
4,Las Guineas
4,Los Barrancones
4,El Buey
4,Arenoso
4,Los Chicones
4,Peñón Arriba
4,La Bomba
4,Los Palmaritos
4,La Ciénaga
4,Centro Viejo
4,Las Cuatro Cucharas
4,Cristo Rey O Jarro Sucio
4,Haití
4,Fudeco
4,Guayuyal
4,Majagualito
4,Los Helechos
4,Bejucal
4,Charco Del Toro
4,Copey
4,Las Brujas
4,El Cachote
4,La Canela
4,La Agujeta
4,Isleta
4,Baoruquito
4,Los Naranjos O Colorados
4,Baoruco (Dm)
4,Baoruco Arriba
4,Baoruco Abajo
4,Cañafístola
4,El Champán
4,El Cacheo
4,Machembe (Chembe)
4,La Filipina
4,La Trocha
4,Travesía
4,Los Chupaderos
4,Sibulebo (Si Vuelvo)
4,Baoruco
4,Calabazas
4,Los Morones
4,Guindadero
4,Tierra Llana
4,El Membrillo
4,Guancho (Cuacho)
4,El Pelú
4,Vengan A Ver
4,Las Palmitas
4,Los Bienientes
4,El Cacao
4,Jimbi
4,Juan Esteban
4,La Vuelta De Gabino
4,Los Franceses
4,Los Pájaros
4,Los Checehenes
4,Fundación
4,La Cuchilla
4,La Isleta-Caño Arenoso
4,Los Cañitos
